block,neighborhood,block_total,bedrooms,prop_of_block
550790048004005,SHERMAN PARK,122,122,1
550790048004006,SHERMAN PARK,115,115,1
550790048004007,SHERMAN PARK,113,113,1
550790048004008,SHERMAN PARK,117,117,1
550790048004009,SHERMAN PARK,122,122,1
550790049001000,SUNSET HEIGHTS,70,70,1
550790049001001,SUNSET HEIGHTS,76,76,1
550790049001002,SUNSET HEIGHTS,77,77,1
550790049001003,SUNSET HEIGHTS,108,108,1
550790049001004,SUNSET HEIGHTS,114,114,1
550790049001005,SUNSET HEIGHTS,116,116,1
550790049001006,SUNSET HEIGHTS,134,134,1
550790049001007,SUNSET HEIGHTS,128,128,1
550790049001008,SUNSET HEIGHTS,135,135,1
550790049001009,SUNSET HEIGHTS,91,91,1
550790049001010,SUNSET HEIGHTS,104,104,1
550790049001011,SUNSET HEIGHTS,123,123,1
550790049001012,SAINT JOSEPH,112,112,1
550790049001013,SAINT JOSEPH,99,99,1
550790049001014,SAINT JOSEPH,113,113,1
550790049001016,SAINT JOSEPH,130,130,1
550790049001017,SAINT JOSEPH,127,127,1
550790049001018,SAINT JOSEPH,101,101,1
550790049002000,SUNSET HEIGHTS,90,90,1
550790049002001,SUNSET HEIGHTS,76,76,1
550790049002002,SUNSET HEIGHTS,56,56,1
550790049002003,SUNSET HEIGHTS,101,101,1
550790049002004,SUNSET HEIGHTS,108,108,1
550790049002005,SUNSET HEIGHTS,64,64,1
550790049002006,SUNSET HEIGHTS,77,77,1
550790049002007,SUNSET HEIGHTS,80,80,1
550790049002008,SUNSET HEIGHTS,121,121,1
550790049002009,SUNSET HEIGHTS,114,114,1
550790049002010,SUNSET HEIGHTS,74,74,1
550790049002011,SUNSET HEIGHTS,70,70,1
550790049002012,SUNSET HEIGHTS,69,69,1
550790049002013,SUNSET HEIGHTS,69,69,1
550790049002014,SUNSET HEIGHTS,8,8,1
550790049002016,SUNSET HEIGHTS,26,26,1
550790049002017,SAINT JOSEPH,50,50,1
550790049002018,SAINT JOSEPH,99,99,1
550790049002019,SAINT JOSEPH,79,79,1
550790049002020,SAINT JOSEPH,108,108,1
550790049002021,SAINT JOSEPH,115,115,1
550790049002022,SAINT JOSEPH,127,127,1
550790049003001,GRASSLYN MANOR,24,24,1
550790049003002,SUNSET HEIGHTS,15,15,1
550790049003003,SUNSET HEIGHTS,43,43,1
550790049003004,SUNSET HEIGHTS,122,122,1
550790049003005,SUNSET HEIGHTS,103,103,1
550790049003006,SUNSET HEIGHTS,114,114,1
550790049003007,SUNSET HEIGHTS,119,119,1
550790049003008,SUNSET HEIGHTS,80,80,1
550790049003009,SUNSET HEIGHTS,85,85,1
550790049003012,SAINT JOSEPH,113,113,1
550790049003013,SAINT JOSEPH,137,137,1
550790050001000,GRASSLYN MANOR,66,66,1
550790050001001,GRASSLYN MANOR,161,161,1
550790050001002,GRASSLYN MANOR,65,65,1
550790050001003,SUNSET HEIGHTS,75,75,1
550790050001004,SUNSET HEIGHTS,48,48,1
550790050001005,SUNSET HEIGHTS,10,10,1
550790050001006,SUNSET HEIGHTS,147,147,1
550790050001007,SUNSET HEIGHTS,127,127,1
550790050001008,SUNSET HEIGHTS,111,111,1
550790050001009,SUNSET HEIGHTS,76,76,1
550790050001010,SUNSET HEIGHTS,87,87,1
550790050001011,SUNSET HEIGHTS,90,90,1
550790050001012,SAINT JOSEPH,108,108,1
550790050001013,SAINT JOSEPH,82,82,1
550790050001016,SAINT JOSEPH,107,107,1
550790050001017,SAINT JOSEPH,114,114,1
550790050002000,SAINT JOSEPH,120,120,1
550790050002001,SAINT JOSEPH,105,105,1
550790050002002,SAINT JOSEPH,110,110,1
550790050002003,SAINT JOSEPH,97,97,1
550790050002004,SAINT JOSEPH,120,120,1
550790050002005,SAINT JOSEPH,105,105,1
550790050002006,LENOX HEIGHTS,108,108,1
550790050002007,LENOX HEIGHTS,76,76,1
550790050002008,LENOX HEIGHTS,84,84,1
550790050002009,LENOX HEIGHTS,68,68,1
550790050002011,LENOX HEIGHTS,28,28,1
550790050002012,LENOX HEIGHTS,55,55,1
550790050002014,LENOX HEIGHTS,40,40,1
550790050002015,LENOX HEIGHTS,136,136,1
550790050003000,SUNSET HEIGHTS,76,76,1
550790050003001,SUNSET HEIGHTS,14,14,1
550790050003002,SUNSET HEIGHTS,124,124,1
550790050003003,SUNSET HEIGHTS,81,81,1
550790050003004,SUNSET HEIGHTS,66,66,1
550790050003005,SUNSET HEIGHTS,50,50,1
550790050003006,SUNSET HEIGHTS,23,23,1
550790050003007,SAINT JOSEPH,80,80,1
550790050003008,SAINT JOSEPH,94,94,1
550790050003009,SAINT JOSEPH,105,105,1
550790050003010,SUNSET HEIGHTS,8,8,1
550790050003011,SAINT JOSEPH,79,79,1
550790050003012,SAINT JOSEPH,72,72,1
550790050003013,SAINT JOSEPH,54,54,1
550790050004000,GRASSLYN MANOR,108,108,1
550790050004001,GRASSLYN MANOR,94,94,1
550790050004002,GRASSLYN MANOR,90,90,1
550790050004003,GRASSLYN MANOR,115,115,1
550790050004004,GRASSLYN MANOR,94,94,1
550790050004005,GRASSLYN MANOR,107,107,1
550790050004006,GRASSLYN MANOR,89,89,1
550790050004007,GRASSLYN MANOR,59,59,1
550790050004008,GRASSLYN MANOR,108,108,1
550790050004009,GRASSLYN MANOR,68,68,1
550790050004010,GRASSLYN MANOR,77,77,1
550790050004011,GRASSLYN MANOR,107,107,1
550790050004012,GRASSLYN MANOR,82,82,1
550790050004013,GRASSLYN MANOR,129,129,1
550790051001010,DINEEN PARK,20,20,1
550790051001011,DINEEN PARK,57,57,1
550790051001012,DINEEN PARK,102,102,1
550790051001013,DINEEN PARK,71,71,1
550790051001014,DINEEN PARK,45,45,1
550790051001015,DINEEN PARK,74,74,1
550790051001016,DINEEN PARK,34,34,1
550790051001017,DINEEN PARK,74,74,1
550790051001018,DINEEN PARK,69,69,1
550790051001019,DINEEN PARK,72,72,1
550790051001020,DINEEN PARK,81,81,1
550790051001021,DINEEN PARK,28,28,1
550790051001022,DINEEN PARK,89,89,1
550790051001023,DINEEN PARK,104,104,1
550790051001024,DINEEN PARK,77,77,1
550790051001025,DINEEN PARK,63,63,1
550790051001026,DINEEN PARK,89,89,1
550790051002000,DINEEN PARK,261,261,1
550790051002001,DINEEN PARK,99,99,1
550790051002002,DINEEN PARK,79,79,1
550790051002003,DINEEN PARK,676,676,1
550790051003003,DINEEN PARK,35,35,1
550790051003004,DINEEN PARK,61,61,1
550790051003005,DINEEN PARK,25,25,1
550790051003006,DINEEN PARK,120,120,1
550790051003007,DINEEN PARK,101,101,1
550790051003009,DINEEN PARK,150,150,1
550790051003010,DINEEN PARK,188,188,1
550790051003011,DINEEN PARK,3,3,1
550790051003012,DINEEN PARK,91,91,1
550790051003013,DINEEN PARK,101,101,1
550790052001004,"NASH PARK",23,23,1
550790052001005,"NASH PARK",51,51,1
550790052001006,"NASH PARK",69,69,1
550790052001007,"NASH PARK",43,43,1
550790052001008,"NASH PARK",75,75,1
550790052001009,"NASH PARK",93,93,1
550790052001010,"NASH PARK",52,52,1
550790052001011,"NASH PARK",107,107,1
550790052001012,"NASH PARK",59,59,1
550790052001013,"NASH PARK",54,54,1
550790052001015,"NASH PARK",42,42,1
550790052001016,"NASH PARK",62,62,1
550790052001017,"NASH PARK",59,59,1
550790052001018,"NASH PARK",80,80,1
550790052002004,"NASH PARK",57,57,1
550790052002005,"NASH PARK",60,60,1
550790052002006,"NASH PARK",51,51,1
550790052002007,"NASH PARK",58,58,1
550790052002008,"NASH PARK",88,88,1
550790052002009,"NASH PARK",93,93,1
550790052002010,"NASH PARK",82,82,1
550790052002011,"NASH PARK",81,81,1
550790052002012,"NASH PARK",64,64,1
550790052002013,"NASH PARK",68,68,1
550790052002014,"NASH PARK",85,85,1
550790052002015,"NASH PARK",74,74,1
550790052002016,"NASH PARK",65,65,1
550790052002017,"NASH PARK",60,60,1
550790053001000,"NASH PARK",86,86,1
550790053001001,"NASH PARK",90,90,1
550790053001002,"NASH PARK",79,79,1
550790053001003,"NASH PARK",120,120,1
550790053001004,"NASH PARK",67,67,1
550790053001005,"NASH PARK",51,51,1
550790053001006,"NASH PARK",95,95,1
550790053001007,"NASH PARK",95,95,1
550790053001008,"NASH PARK",87,87,1
550790053001009,"NASH PARK",66,66,1
550790053001010,"NASH PARK",78,78,1
550790053001011,"NASH PARK",71,71,1
550790053002000,KOPS PARK,35,35,1
550790053002001,KOPS PARK,62,62,1
550790053002002,KOPS PARK,77,77,1
550790053002003,KOPS PARK,90,90,1
550790053002004,KOPS PARK,117,117,1
550790053002005,KOPS PARK,133,133,1
550790053002006,KOPS PARK,61,61,1
550790053002007,KOPS PARK,76,76,1
550790053002008,KOPS PARK,58,58,1
550790053002009,KOPS PARK,61,61,1
550790053002010,KOPS PARK,61,61,1
550790053002011,KOPS PARK,85,85,1
550790053002012,KOPS PARK,87,87,1
550790053002013,KOPS PARK,69,69,1
550790053002014,KOPS PARK,56,56,1
550790053002015,KOPS PARK,49,49,1
550790053002016,KOPS PARK,46,46,1
550790053002017,KOPS PARK,57,57,1
550790054001003,ST. AMELIAN'S,485,485,1
550790054001005,ST. AMELIAN'S,105,105,1
550790054001006,ST. AMELIAN'S,95,95,1
550790054001007,ST. AMELIAN'S,24,24,1
550790054001008,ST. AMELIAN'S,184,184,1
550790054001009,ST. AMELIAN'S,116,116,1
550790054002000,ST. AMELIAN'S,86,86,1
550790054002001,ST. AMELIAN'S,83,83,1
550790054002002,ST. AMELIAN'S,82,82,1
550790054002003,ST. AMELIAN'S,143,143,1
550790054002004,ST. AMELIAN'S,81,81,1
550790054002005,ST. AMELIAN'S,105,105,1
550790054002006,ST. AMELIAN'S,120,120,1
550790054002007,ST. AMELIAN'S,36,36,1
550790054002009,KOPS PARK,101,101,1
550790054002010,ST. AMELIAN'S,26,26,1
550790054002011,KOPS PARK,92,92,1
550790054002012,KOPS PARK,72,72,1
550790054002013,KOPS PARK,60,60,1
550790054003000,KOPS PARK,100,100,1
550790054003001,KOPS PARK,81,81,1
550790054003003,KOPS PARK,98,98,1
550790054003004,KOPS PARK,98,98,1
550790054003005,KOPS PARK,97,97,1
550790054003006,KOPS PARK,75,75,1
550790054003007,KOPS PARK,57,57,1
550790054003008,KOPS PARK,107,107,1
550790054003010,KOPS PARK,89,89,1
550790054003012,KOPS PARK,87,87,1
550790054003013,MOUNT MARY,76,76,1
550790054003014,MOUNT MARY,50,50,1
550790054003015,MOUNT MARY,54,54,1
550790054003016,KOPS PARK,81,81,1
550790054004000,KOPS PARK,110,110,1
550790054004001,KOPS PARK,11,11,1
550790054004002,KOPS PARK,101,101,1
550790054004003,KOPS PARK,87,87,1
550790054004004,KOPS PARK,94,94,1
550790054004005,KOPS PARK,99,99,1
550790054004006,KOPS PARK,83,83,1
550790054004007,KOPS PARK,90,90,1
550790054004008,KOPS PARK,88,88,1
550790054004009,KOPS PARK,83,83,1
550790054004010,KOPS PARK,88,88,1
550790054004011,KOPS PARK,85,85,1
550790055001000,GOLDEN VALLEY,79,79,1
550790055001001,GOLDEN VALLEY,98,98,1
550790055001002,GOLDEN VALLEY,45,45,1
550790055001003,GOLDEN VALLEY,70,70,1
550790055001004,GOLDEN VALLEY,69,69,1
550790055001005,GOLDEN VALLEY,62,62,1
550790055001006,GOLDEN VALLEY,65,65,1
550790055001007,GOLDEN VALLEY,74,74,1
550790055001008,GOLDEN VALLEY,69,69,1
550790055001009,GOLDEN VALLEY,76,76,1
550790055001010,GOLDEN VALLEY,76,76,1
550790055001011,GOLDEN VALLEY,56,56,1
550790055002000,MOUNT MARY,48,48,1
550790055002001,MOUNT MARY,70,70,1
550790055002002,MOUNT MARY,62,62,1
550790055002003,MOUNT MARY,59,59,1
550790055002004,MOUNT MARY,56,56,1
550790055002005,GOLDEN VALLEY,68,68,1
550790055002006,GOLDEN VALLEY,50,50,1
550790055002007,GOLDEN VALLEY,82,82,1
550790055002008,GOLDEN VALLEY,61,61,1
550790055002009,GOLDEN VALLEY,22,22,1
550790055002010,MOUNT MARY,79,79,1
550790055002011,MOUNT MARY,49,49,1
550790055002012,MOUNT MARY,21,21,1
550790055002013,MOUNT MARY,40,40,1
550790055002014,MOUNT MARY,21,21,1
550790055002015,MOUNT MARY,24,24,1
550790055002016,MOUNT MARY,65,65,1
550790055002017,MOUNT MARY,61,61,1
550790055002018,MOUNT MARY,26,26,1
550790055002020,MOUNT MARY,3,3,1
550790055003000,GOLDEN VALLEY,86,86,1
550790055003001,GOLDEN VALLEY,78,78,1
550790055003002,GOLDEN VALLEY,77,77,1
550790055003003,GOLDEN VALLEY,86,86,1
550790055003004,GOLDEN VALLEY,81,81,1
550790055003005,GOLDEN VALLEY,18,18,1
550790055003006,GOLDEN VALLEY,21,21,1
550790055003007,GOLDEN VALLEY,52,52,1
550790055003008,GOLDEN VALLEY,80,80,1
550790055003009,GOLDEN VALLEY,83,83,1
550790055003010,GOLDEN VALLEY,76,76,1
550790055003011,GOLDEN VALLEY,74,74,1
550790055004001,GOLDEN VALLEY,24,24,1
550790055004002,GOLDEN VALLEY,119,119,1
550790055004003,GOLDEN VALLEY,82,82,1
550790055004004,GOLDEN VALLEY,90,90,1
550790055004005,GOLDEN VALLEY,181,181,1
550790055004006,GOLDEN VALLEY,41,41,1
550790055004010,GOLDEN VALLEY,14,14,1
550790055004011,GOLDEN VALLEY,86,86,1
550790055004012,GOLDEN VALLEY,80,80,1
550790055004013,GOLDEN VALLEY,119,119,1
550790055004014,GOLDEN VALLEY,85,85,1
550790055004015,GOLDEN VALLEY,107,107,1
550790055004016,GOLDEN VALLEY,104,104,1
550790055004017,GOLDEN VALLEY,55,55,1
550790055004018,GOLDEN VALLEY,74,74,1
550790055004019,GOLDEN VALLEY,16,16,1
550790055004020,GOLDEN VALLEY,81,81,1
550790055004021,GOLDEN VALLEY,78,78,1
550790055004022,GOLDEN VALLEY,80,80,1
550790055004023,GOLDEN VALLEY,12,12,1
550790055004024,GOLDEN VALLEY,27,27,1
550790056001000,COOPER PARK,80,80,1
550790056001001,COOPER PARK,84,84,1
550790056001002,COOPER PARK,70,70,1
550790056001003,COOPER PARK,84,84,1
550790056001004,MOUNT MARY,85,85,1
550790056001005,MOUNT MARY,71,71,1
550790056001006,COOPER PARK,76,76,1
550790056001008,COOPER PARK,83,83,1
550790056001009,COOPER PARK,70,70,1
550790056001010,COOPER PARK,80,80,1
550790056001011,COOPER PARK,88,88,1
550790056001012,COOPER PARK,78,78,1
550790056001013,MOUNT MARY,74,74,1
550790056001014,MOUNT MARY,77,77,1
550790056001015,COOPER PARK,70,70,1
550790056001016,COOPER PARK,84,84,1
550790056001017,COOPER PARK,74,74,1
550790056001018,COOPER PARK,73,73,1
550790056001019,COOPER PARK,16,16,1
550790056001020,MOUNT MARY,16,16,1
550790056001021,COOPER PARK,12,12,1
550790056001022,COOPER PARK,17,17,1
550790056001023,COOPER PARK,17,17,1
550790056002000,MOUNT MARY,54,54,1
550790056002001,MOUNT MARY,42,42,1
550790056002003,MOUNT MARY,214,214,1
550790056002004,MOUNT MARY,68,68,1
550790056002005,MOUNT MARY,42,42,1
550790056002006,MOUNT MARY,97,97,1
550790056002007,MOUNT MARY,70,70,1
550790056002008,MOUNT MARY,84,84,1
550790056002009,MOUNT MARY,78,78,1
550790056002010,MOUNT MARY,60,60,1
550790056002012,MOUNT MARY,32,32,1
550790056002013,MOUNT MARY,14,14,1
550790056002015,MOUNT MARY,14,14,1
550790056002016,MOUNT MARY,9,9,1
550790056002017,MOUNT MARY,13,13,1
550790056002018,MOUNT MARY,12,12,1
550790056002020,MOUNT MARY,69,69,1
550790056002021,MOUNT MARY,73,73,1
550790056002022,MOUNT MARY,15,15,1
550790057001000,COOPER PARK,65,65,1
550790057001001,COOPER PARK,75,75,1
550790057001002,COOPER PARK,74,74,1
550790057001003,COOPER PARK,59,59,1
550790057001004,COOPER PARK,84,84,1
550790057001005,COOPER PARK,59,59,1
550790057001006,COOPER PARK,66,66,1
550790057001007,COOPER PARK,70,70,1
550790057001008,COOPER PARK,85,85,1
550790057001009,COOPER PARK,93,93,1
550790057001010,COOPER PARK,90,90,1
550790057001011,COOPER PARK,74,74,1
550790057001012,COOPER PARK,52,52,1
550790057001013,COOPER PARK,31,31,1
550790057001014,COOPER PARK,32,32,1
550790057001015,COOPER PARK,35,35,1
550790057001016,COOPER PARK,91,91,1
550790057001017,COOPER PARK,99,99,1
550790057001018,COOPER PARK,12,12,1
550790057001019,COOPER PARK,12,12,1
550790057001020,COOPER PARK,12,12,1
550790057001021,COOPER PARK,12,12,1
550790057001022,COOPER PARK,13,13,1
550790057002000,COOPER PARK,57,57,1
550790057002001,COOPER PARK,65,65,1
550790057002002,COOPER PARK,67,67,1
550790057002003,COOPER PARK,71,71,1
550790057002004,COOPER PARK,71,71,1
550790057002006,COOPER PARK,82,82,1
550790057002007,COOPER PARK,85,85,1
550790057002008,COOPER PARK,83,83,1
550790057002009,COOPER PARK,85,85,1
550790057002010,COOPER PARK,84,84,1
550790057002011,COOPER PARK,90,90,1
550790057002012,COOPER PARK,85,85,1
550790057002013,COOPER PARK,85,85,1
550790057002014,COOPER PARK,87,87,1
550790057002015,COOPER PARK,34,34,1
550790057002016,COOPER PARK,83,83,1
550790057002017,COOPER PARK,89,89,1
550790057002018,COOPER PARK,69,69,1
550790057002019,COOPER PARK,84,84,1
550790057002020,COOPER PARK,39,39,1
550790057002021,COOPER PARK,19,19,1
550790058001000,LENOX HEIGHTS,37,37,1
550790058001001,LENOX HEIGHTS,88,88,1
550790058001002,LENOX HEIGHTS,146,146,1
550790058001003,LENOX HEIGHTS,78,78,1
550790058001004,LENOX HEIGHTS,73,73,1
550790058001005,LENOX HEIGHTS,106,106,1
550790058001006,ENDERIS PARK,70,70,1
550790058001007,ENDERIS PARK,124,124,1
550790058001008,LENOX HEIGHTS,10,10,1
550790058001009,LENOX HEIGHTS,83,83,1
550790058001010,LENOX HEIGHTS,29,29,1
550790058001011,ENDERIS PARK,110,110,1
550790058001013,ENDERIS PARK,34,34,1
550790058001014,ENDERIS PARK,96,96,1
550790058001015,ENDERIS PARK,155,155,1
550790058001016,ENDERIS PARK,39,39,1
550790058001017,ENDERIS PARK,28,28,1
550790058002000,ENDERIS PARK,108,108,1
550790058002001,ENDERIS PARK,137,137,1
550790058002002,ENDERIS PARK,101,101,1
550790058002003,ENDERIS PARK,54,54,1
550790058002004,ENDERIS PARK,90,90,1
550790058002005,ENDERIS PARK,80,80,1
550790058002006,ENDERIS PARK,75,75,1
550790058002007,ENDERIS PARK,42,42,1
550790058002008,ENDERIS PARK,37,37,1
550790058002009,ENDERIS PARK,14,14,1
550790058002010,ENDERIS PARK,12,12,1
550790058002011,ENDERIS PARK,11,11,1
550790058002012,ENDERIS PARK,14,14,1
550790058002013,ENDERIS PARK,41,41,1
550790058002014,ENDERIS PARK,40,40,1
550790058002015,ENDERIS PARK,33,33,1
550790058002016,ENDERIS PARK,18,18,1
550790058002017,ENDERIS PARK,32,32,1
550790058002018,ENDERIS PARK,24,24,1
550790058003000,LENOX HEIGHTS,15,15,1
550790058003001,ENDERIS PARK,141,141,1
550790058003002,ENDERIS PARK,56,56,1
550790058003003,ENDERIS PARK,40,40,1
550790058003004,ENDERIS PARK,95,95,1
550790058003005,ENDERIS PARK,45,45,1
550790058003006,ENDERIS PARK,4,4,1
550790058003007,ENDERIS PARK,19,19,1
550790058003008,ENDERIS PARK,80,80,1
550790058003009,ENDERIS PARK,50,50,1
550790058003010,ENDERIS PARK,80,80,1
550790058003011,ENDERIS PARK,92,92,1
550790058003012,ENDERIS PARK,84,84,1
550790058003013,ENDERIS PARK,90,90,1
550790058003014,ENDERIS PARK,55,55,1
550790058003015,ENDERIS PARK,45,45,1
550790058003016,ENDERIS PARK,41,41,1
550790058003017,ENDERIS PARK,29,29,1
550790058003018,ENDERIS PARK,140,140,1
550790058003019,ENDERIS PARK,107,107,1
550790059001000,SAINT JOSEPH,89,89,1
550790059001001,SAINT JOSEPH,98,98,1
550790059001002,SAINT JOSEPH,99,99,1
550790059001003,SAINT JOSEPH,115,115,1
550790059001004,SAINT JOSEPH,102,102,1
550790059001005,SAINT JOSEPH,94,94,1
550790059001006,SAINT JOSEPH,103,103,1
550790059001007,SAINT JOSEPH,65,65,1
550790059001009,LENOX HEIGHTS,66,66,1
550790059001010,LENOX HEIGHTS,151,151,1
550790059001012,LENOX HEIGHTS,45,45,1
550790059001013,LENOX HEIGHTS,68,68,1
550790059001014,LENOX HEIGHTS,37,37,1
550790059002000,SAINT JOSEPH,95,95,1
550790059002001,SAINT JOSEPH,99,99,1
550790059002002,SAINT JOSEPH,93,93,1
550790059002003,SAINT JOSEPH,84,84,1
550790059002004,SAINT JOSEPH,80,80,1
550790059002005,SAINT JOSEPH,81,81,1
550790059002006,SAINT JOSEPH,24,24,1
550790059002007,SAINT JOSEPH,8,8,1
550790059002008,SAINT JOSEPH,57,57,1
550790059002009,LENOX HEIGHTS,42,42,1
550790059002011,ENDERIS PARK,128,128,1
550790059002012,ENDERIS PARK,132,132,1
550790059003000,UPTOWN,88,88,1
550790059003001,UPTOWN,66,66,1
550790059003002,UPTOWN,78,78,1
550790059003003,UPTOWN,94,94,1
550790059003004,UPTOWN,57,57,1
550790059003008,UPTOWN,62,62,1
550790059003009,ENDERIS PARK,46,46,1
550790059003010,ENDERIS PARK,54,54,1
550790059003011,ENDERIS PARK,16,16,1
550790059003012,ENDERIS PARK,24,24,1
550790059003014,UPTOWN,35,35,1
550790059003016,ENDERIS PARK,46,46,1
550790059004000,UPTOWN,103,103,1
550790059004001,UPTOWN,60,60,1
550790059004003,UPTOWN,31,31,1
550790059004004,UPTOWN,9,9,1
550790059004005,UPTOWN,66,66,1
550790059004006,UPTOWN,88,88,1
550790059004007,UPTOWN,92,92,1
550790059004008,UPTOWN,96,96,1
550790059004009,ENDERIS PARK,52,52,1
550790059004010,ENDERIS PARK,63,63,1
550790059004011,ENDERIS PARK,57,57,1
550790059004012,UPTOWN,43,43,1
550790059004013,UPTOWN,4,4,1
550790060001000,SAINT JOSEPH,167,167,1
550790060001001,SAINT JOSEPH,147,147,1
550790060001002,SAINT JOSEPH,129,129,1
550790060001003,SAINT JOSEPH,133,133,1
550790060001004,UPTOWN,116,116,1
550790060001005,UPTOWN,113,113,1
550790060002000,UPTOWN,130,130,1
550790060002001,UPTOWN,116,116,1
550790060002002,UPTOWN,123,123,1
550790060002003,UPTOWN,123,123,1
550790060002004,UPTOWN,128,128,1
550790060002005,UPTOWN,111,111,1
550790060003000,SAINT JOSEPH,155,155,1
550790060003001,SAINT JOSEPH,138,138,1
550790060003002,SAINT JOSEPH,122,122,1
550790060003003,SAINT JOSEPH,94,94,1
550790060003004,SAINT JOSEPH,121,121,1
550790060003005,SAINT JOSEPH,119,119,1
550790060003006,UPTOWN,38,38,1
550790060003007,UPTOWN,134,134,1
550790061001000,SHERMAN PARK,116,116,1
550790061001001,SHERMAN PARK,88,88,1
550790061001002,SAINT JOSEPH,127,127,1
550790061001003,SAINT JOSEPH,84,84,1
550790061001004,SHERMAN PARK,90,90,1
550790061001005,SHERMAN PARK,123,123,1
550790061001006,SHERMAN PARK,117,117,1
550790061001007,SHERMAN PARK,90,90,1
550790061002000,SAINT JOSEPH,141,141,1
550790061002001,SAINT JOSEPH,120,120,1
550790061002002,UPTOWN,141,141,1
550790061002004,UPTOWN,126,126,1
550790061002005,SHERMAN PARK,81,81,1
550790061002006,SHERMAN PARK,121,121,1
550790061003000,SAINT JOSEPH,133,133,1
550790061003001,SAINT JOSEPH,126,126,1
550790061003002,SAINT JOSEPH,128,128,1
550790061003003,SAINT JOSEPH,125,125,1
550790061003004,UPTOWN,131,131,1
550790061003005,UPTOWN,129,129,1
550790061003006,UPTOWN,105,105,1
550790061003007,UPTOWN,123,123,1
550790062001000,SHERMAN PARK,112,112,1
550790062001001,SHERMAN PARK,114,114,1
550790062001002,SHERMAN PARK,122,122,1
550790062001003,SHERMAN PARK,111,111,1
550790062001004,SHERMAN PARK,109,109,1
550790062001005,SHERMAN PARK,133,133,1
550790062002001,SHERMAN PARK,116,116,1
550790062002002,SHERMAN PARK,108,108,1
550790062002003,SHERMAN PARK,121,121,1
550790062002004,SHERMAN PARK,140,140,1
550790062002005,SHERMAN PARK,130,130,1
550790062003000,METCALFE PARK,74,74,1
550790062003001,METCALFE PARK,101,101,1
550790062003002,METCALFE PARK,81,81,1
550790062003004,SHERMAN PARK,143,143,1
550790062003005,SHERMAN PARK,132,132,1
550790062004000,METCALFE PARK,67,67,1
550790062004001,METCALFE PARK,114,114,1
550790062004002,METCALFE PARK,108,108,1
550790062004003,SHERMAN PARK,115,115,1
550790062004004,SHERMAN PARK,118,118,1
550790062004005,SHERMAN PARK,136,136,1
550790063001000,FRANKLIN HEIGHTS,99,99,1
550790063001001,FRANKLIN HEIGHTS,144,144,1
550790063001002,FRANKLIN HEIGHTS,135,135,1
550790063001004,FRANKLIN HEIGHTS,39,39,1
550790063001006,FRANKLIN HEIGHTS,4,4,1
550790063001007,FRANKLIN HEIGHTS,82,82,1
550790063001008,FRANKLIN HEIGHTS,127,127,1
550790063001009,FRANKLIN HEIGHTS,126,126,1
550790063001010,FRANKLIN HEIGHTS,137,137,1
550790063001011,FRANKLIN HEIGHTS,98,98,1
550790063001012,FRANKLIN HEIGHTS,73,73,1
550790063002000,PARK WEST,77,77,1
550790063002001,PARK WEST,92,92,1
550790063002002,PARK WEST,102,102,1
550790063002003,PARK WEST,11,11,1
550790063002004,PARK WEST,81,81,1
550790063002005,PARK WEST,90,90,1
550790063002006,PARK WEST,92,92,1
550790063003000,ROOSEVELT GROVE,241,241,1
550790063003001,ROOSEVELT GROVE,101,101,1
550790063003002,ROOSEVELT GROVE,91,91,1
550790063003004,SHERMAN PARK,42,42,1
550790063003005,ROOSEVELT GROVE,56,56,1
550790064001000,FRANKLIN HEIGHTS,22,22,1
550790064001001,FRANKLIN HEIGHTS,61,61,1
550790064001002,FRANKLIN HEIGHTS,45,45,1
550790064001003,FRANKLIN HEIGHTS,112,112,1
550790064001004,FRANKLIN HEIGHTS,71,71,1
550790064001005,FRANKLIN HEIGHTS,96,96,1
550790064001006,FRANKLIN HEIGHTS,47,47,1
